Tier,Priority Level,Page URL,Target Keyword,Position,Impressions (90d),Clicks (90d),CTR,Backlink Allocation %,Est. Links Needed
Tier 1,1,https://rapidautoshipping.com/state-to-state/california-to-michigan,california to michigan auto transport,16.7,12746,48,0.38%,10.0%,12-18
Tier 1,1,https://rapidautoshipping.com/virginia-to-ohio-auto-transport-service,virginia to ohio auto transport,9.64,9388,241,2.57%,10.0%,6-10
Tier 1,1,https://rapidautoshipping.com/austin-to-seattle-auto-transport,ship car from austin to seattle,14.47,6857,55,0.8%,10.0%,10-15
Tier 1,1,https://rapidautoshipping.com/state-to-state/arizona-to-colorado,arizona to colorado auto transport,7.41,2436,8,0.33%,10.0%,4-6
Tier 1,1,https://rapidautoshipping.com/pennsylvania-to-illinois-auto-transport-service,pennsylvania to illinois auto shipping,6.82,3699,41,1.11%,10.0%,4-6
Tier 2,2,https://rapidautoshipping.com/state-to-state/arizona-to-new-jersey,arizona to new jersey auto transport,10.54,3077,48,1.56%,6.0%,6-10
Tier 2,2,https://rapidautoshipping.com/state-to-state/california-to-florida,california to florida car shipping,70.0,361,0,0%,6.0%,12-18
Tier 2,2,https://rapidautoshipping.com/state-to-state/texas-to-california,texas to california auto transport,N/A,0,0,N/A,6.0%,8-12
Tier 2,2,https://rapidautoshipping.com/state-to-state/new-york-to-florida,new york to florida car shipping,66.96,1222,9,0.74%,6.0%,12-18
Tier 2,2,https://rapidautoshipping.com/state-to-state/georgia-to-texas,georgia to texas auto transport,N/A,0,0,N/A,6.0%,8-12
Tier 3,3,https://rapidautoshipping.com/non-running-vehicle-transport,non-running car shipping,15.66,1737,0,0%,6.7%,10-15
Tier 3,3,https://rapidautoshipping.com/state-to-state,state to state auto transport,49.94,35,0,0%,6.7%,12-18
Tier 3,3,https://rapidautoshipping.com/services/car-shipping-calculator,car shipping cost calculator,66.04,50078,89,0.18%,6.7%,12-18
